,ln,dob,gn,fn
0,SMITH,1/3/1968,F,WILLIAM
1,ROTHMEYER,1/3/1968,F,WILLIAM
2,ASBY,1/3/1968,F,WILLIAM
3,SALTER,1/3/1968,F,WILLIAM
5,BLAND,21/02/62,F,WILLIAM
8,SHAFFER,21/02/62,F,WILLIAM
11,BLAND,21/02/62,F,BILL
14,BLAND,8/6/1954,F,WILLIAM
16,BLAND,25/10/53,F,WILLIAM
18,SHAFFER,25/10/53,F,WILLIAM
19,DUNCAN,25/10/53,F,THOMAS
20,CARLSON,25/10/53,F,ROY
21,CARLSON,25/10/53,F,RON
22,DUNCAN,25/10/53,F,ROY
23,MICHAELSON,25/10/53,M,ROY
27,MICHAELSON,1/5/1951,M,ROY
28,MICHAELSON,17/06/48,M,ROY
30,MICHAELSON,9/4/1947,M,ROY
31,MICHAELSON,9/4/1947,M,ROBERT
32,MICHAELSON,9/4/1947,M,BOB
33,MUSTAPHA,11/3/1947,M,OWEN
34,MUSTAPHA,11/3/1947,M,OWAN
35,HOUGHTON,31/01/46,M,LAWRENCE
38,LIND,31/01/46,M,LAWRENCE
40,LIND,31/01/46,M,KENNETH
42,LIND,20/01/46,M,JOHN
43,CAIN,20/01/46,M,JOHN
44,CLARK,9/6/1945,M,JOHN
45,CLARK,9/2/1945,M,RONALD
46,CLARK,9/2/1945,M,DONALD
47,CLARK,16/12/44,M,JOHN
50,MICHAELSON,16/12/44,M,JOHN
53,MICHAELSON,24/04/40,M,JOHN
55,MICHAELSON,24/06/39,M,JOHN
58,MICHAELSON,24/06/39,M,JAMES
60,MICHAELSON,24/06/39,M,JACK
61,MICHAELSON,9/6/1939,M,JACK
62,LARSON,9/6/1939,M,HAROLD
64,MUSTAPHA,7/10/1937,M,HAROLD
65,HOUGHTON,7/10/1937,M,HAROLD
66,MELVIN,7/10/1937,M,HAROLD
75,CHAVAS,7/10/1937,M,HAROLD
79,MICHAELSON,7/10/1937,M,HAROLD
81,SMITH,7/10/1937,M,HAROLD
84,FAGEN,7/10/1937,M,HAROLD
86,FAGEN,7/10/1937,M,GEORGE
87,GRIFFIN,7/10/1937,M,DARH
88,GRIFFIN,10/7/1937,M,DARL
89,GRIFFIN,7/5/1937,M,DARL
90,GRIFFIN,7/5/1937,M,CLIFFORD
93,GRIFFIN,7/5/1937,M,CLARENCE
94,HANNA,24/11/34,M,ADDISON J
95,HANNA,25/11/34,M,ADDISON K
97,HANNA,24/11/34,M,ADDISON
100,GALETICH,15/10/32,M,ADDISON
101,FUNARO,6/12/1937,F,HARRIET
103,Vladimir,23/02/25,M,Frometa
109,Wills,21/06/85,M,Bruce
